Id,Sales
31040,4816.877812478595
31041,4333.9927363436145
31042,5808.372516192809
31043,5880.945021057127
31044,6575.446017674745
31045,5603.266743608467
31046,5593.696766922821
31047,4618.9602613194365
31048,3071.9818005523857
31049,4969.931369606472
31050,6308.898715510664
31051,3756.431913528474
31052,3790.3733635191843
31053,7260.771602847943
31054,5223.458176412027
31055,7495.885182694309
31056,5685.146902941503
31057,4214.634537176917
31058,4091.342739921107
31059,3718.848446033334
31060,7540.757263643524
31061,4023.8228438122096
31062,6517.035794041455
31063,12362.781858851426
31064,6103.002272147784
31065,4988.924434209061
31066,3903.566934964557
31067,3875.846288836942
31068,5697.264793695248
31069,3124.860170779795
31070,5249.805161824461
31071,8213.140382697477
31072,4313.865241593848
31073,11901.392097585072
31074,11186.76587187088
31075,3974.571481731263
31076,5833.633533232295
31077,4350.383415261215
31078,5319.50686203144
31079,4270.118573041846
31080,9215.829425379043
31081,5505.246428331205
31082,6875.0491017822205
31083,3773.2390797515645
31084,6010.803117920486
31085,3917.368704866327
31086,7193.924438384197
31087,4843.215983171164
31088,5045.642224128421
31089,5384.985717411425
31090,5412.843006698992
31091,6546.162546151118
31092,7641.727534465454
31093,4594.156352338246
31094,8508.674856371155
31095,5703.437870344263
31096,7818.648014667184
31097,4238.5401058485495
31098,4022.200532714864
31099,3834.8573221705215
31100,6586.024223857717
31101,5139.354642215115
31102,5696.32244665846
31103,5088.307441343684
31104,6567.544170945087
31105,3915.635925900373
31106,6062.320984160269
31107,5140.315624196412
31108,3184.0460667695083
31109,11607.62524397757
31110,14970.100462425584
31111,5278.186888290344
31112,6017.536410612083
31113,7454.431607468953
31114,8732.467051813579
31115,9343.1332084719
31116,4615.97760251238
31117,6166.915296464406
31118,4473.581744742083
31119,6368.513682716816
31120,3572.169840080457
31121,4179.169219348592
31122,4023.8228438122096
31123,4498.6103231138495
31124,6467.441700563968
31125,4434.770764521867
31126,3205.3089420773235
31127,4576.488454158188
31128,3063.143539891328
31129,3546.821741697516
31130,4234.090079514242
31131,5005.326880828474
31132,6574.719197636728
31133,6762.855173249921
31134,6073.576511383339
31135,4794.983741172262
31136,4906.999927309642
31137,9358.038776496238
31138,6161.962212169898
31139,4117.381288618411
31140,3718.9822847545765
31141,7152.180464477751
31142,3815.4576916770266
31143,5880.235075849521
31144,2887.4182168121465
31145,4140.599216112926
31146,5728.728494412684
31147,5084.512776757275
31148,4202.574136759835
31149,6915.953072868962
31150,7413.53371083597
31151,10421.438073471492
31152,4663.686158688392
31153,7630.109411283969
31154,3017.935491780124
31155,4307.3839729916635
31156,4841.33449599317
31157,3108.187013649386
31158,7187.296367143035
31159,4112.851169407727
31160,4525.70893465263
31161,7459.145502681675
31162,9518.396729000098
31163,6316.2475784452645
31164,4790.402514862062
31165,3968.2709801129013
31166,7881.342709605864
31167,5706.067099121439
31168,4929.738964742752
31169,3718.9822847545765
31170,5695.864629755059
31171,7491.049012249056
31172,3667.585402152068
31173,5834.404156843805
31174,5819.056710787724
31175,6386.530107268723
31176,10879.623249314132
31177,4660.870586903316
31178,10405.766908517491
31179,5238.312152875014
31180,4170.887868624914
31181,2915.0937985575097
31182,5459.66939776899
31183,4708.073538414673
31184,3606.843137013454
31185,5800.145074247434
31186,3900.51552726978
31187,3467.0735945621755
31188,5355.702339328369
31189,3101.7360023020037
31190,7532.369568055804
31191,5171.6258208156705
31192,6725.156062750873
31193,6502.210622557648
31194,3846.2025146355218
31195,7720.351590040767
31196,6161.34909505711
31197,4179.169219348592
31198,4494.405442149119
31199,4902.241351013186
31200,9080.257479232712
31201,5667.33970690728
31202,3821.709673162605
31203,6386.672976971888
31204,6490.401060328538
31205,5109.490798761282
31206,4732.034479045825
31207,7302.578366663574
31208,5021.861395587619
31209,5476.717170000762
31210,4497.135336246017
31211,6845.838930464578
31212,4170.887868624914
31213,4568.718068493889
31214,4056.0041616241892
31215,3920.0871479046896
31216,3252.4954075131127
31217,3943.761402206825
31218,6504.692120760267
31219,7075.541710518332
31220,9010.164230996454
31221,8440.51908265903
31222,6081.449434928706
31223,4426.947193511623
31224,4500.534647035625
31225,10349.596569303185
31226,7763.438469416267
31227,5275.995605446044
31228,7142.471633292938
31229,6495.641003312003
31230,4600.9797058499435
31231,3699.7169164560073
31232,9582.833657292073
31233,4278.4408954835735
31234,5132.256061380208
31235,5197.843853550581
31236,2663.1615757906648
31237,8862.391293224196
31238,4726.230581769267
31239,3914.213856750008
31240,3948.2039644835304
31241,5045.642224128421
31242,5977.12283316619
31243,5795.4791595214265
31244,4907.043728090227
31245,4294.389058406199
31246,3772.479435631975
31247,3858.351160765972
31248,2812.978148887688
31249,5810.298704048908
31250,16691.77075975955
31251,4445.44409243326
31252,4770.80949939781
31253,5220.75052882479
31254,3870.436153565633
31255,4170.853712272005
31256,3904.288525910814
31257,3858.351160765972
31258,5758.578589073348
31259,5245.214655008075
31260,3344.127710136512
31261,6586.024223857717
31262,3771.5296444705964
31263,4076.140501165789
31264,6938.078235483433
31265,5995.464911650541
31266,9849.854230433166
31267,4243.618761844528
31268,5220.75052882479
31269,3693.107058186381
31270,4801.097369021269
31271,13189.050182023368
31272,7577.310945342232
31273,5083.796887307912
31274,3613.1794159235496
31275,3917.368704866327
31276,4732.034479045825
31277,3862.7254558243267
31278,8054.008632132182
31279,4179.169219348592
31280,4752.75197141971
31281,5347.131991566681
31282,3917.368704866327
31283,5165.866693162296
31284,5488.33574794783
31285,6100.139760158088
31286,4998.02849638585
31287,3378.395116810573
31288,4819.550248248436
31289,4743.050389056344
31290,8064.616057050528
31291,7401.380607715868
31292,4942.329812784852
31293,3514.749583947066
31294,6407.346503789819
31295,4882.452800340886
31296,3622.345392622649
31297,6064.848962792909
31298,6064.037399277245
31299,5069.200067730136
31300,4313.865241593848
31301,5083.478632723937
31302,6245.016768708618
31303,4302.172975880946
31304,5721.508522112402
31305,5679.455921658089
31306,3934.910630051224
31307,7123.599466901875
31308,4693.707251969931
31309,3849.993650120432
31310,9233.994073707949
31311,4313.865241593848
31312,3340.857904593264
31313,6164.849713622324
31314,7372.417435156292
31315,8607.083200322977
31316,4420.418884496331
31317,4366.047139182715
31318,5305.976056446675
31319,6364.914531393288
31320,4995.523209201415
31321,5872.096352497333
31322,2781.5710014343413
31323,4396.277023093491
31324,4987.6505744104525
31325,4638.537839508803
31326,3731.7727177669126
31327,5756.041796805788
31328,6293.806939261779
31329,4239.973029037401
31330,7556.174924610376
31331,4614.14070060519
31332,6564.140991453756
31333,3850.870754579839
31334,5340.944070304076
31335,5018.534670265965
31336,5678.542958915843
31337,7744.730529246992
31338,3124.860170779795
31339,6904.552045024053
31340,6302.090529553359
31341,5395.08794662927
31342,4291.839037670127
31343,3309.8347008727133
31344,5347.14455906898
31345,5241.423063889339
31346,6498.549487501785
31347,5332.36360788989
31348,4580.633563714208
31349,6226.907601222642
31350,5182.076052959375
31351,4085.0145393055764
31352,6536.475008543206
31353,3908.53059118662
31354,6749.194188330611
31355,8619.84781001207
31356,6478.879770852165
31357,3789.818203684944
31358,4049.8613925095146
31359,3488.7995276605534
31360,2781.5710014343413
31361,6259.258359035232
31362,4656.593458685513
31363,6649.684091830939
31364,3441.0366656251854
31365,5275.995605446044
31366,5223.458176412027
31367,9277.753238331728
31368,3886.4072255923193
31369,4807.2461096685565
31370,4080.2934842512695
31371,6459.544742589304
31372,4330.291225380611
31373,6105.898968706775
31374,6456.13667434298
31375,9161.201570886782
31376,5361.461466981745
31377,5787.3273432843735
31378,4597.49654399857
31379,3684.888340270324
31380,4664.213319165881
31381,8530.643614393173
31382,7420.472674374757
31383,5622.796490852618
31384,14570.7175024387
31385,4535.58452858226
31386,3798.2682739251113
31387,5025.700274486802
31388,6479.354471473115
31389,6919.042583430036
31390,4919.876744490387
31391,5901.172443923186
31392,6197.190133361918
31393,6437.723536136471
31394,4716.589577277054
31395,4559.673246588718
31396,4257.863307071137
31397,3903.566934964557
31398,3490.2247062988877
31399,4007.7132318487284
31400,6456.13667434298
31401,14690.856492799194
31402,5031.975347723257
31403,4208.119112221823
31404,5831.092640468649
31405,2987.92236416201
31406,4789.497584085902
31407,3158.233150787938
31408,7231.565294349372
31409,4844.091916853198
31410,4904.016255446999
31411,10465.636962512184
31412,10654.923918929448
31413,5413.423343001503
31414,5674.813846141483
31415,2953.344770139835
31416,5206.686957568272
31417,4846.102893601842
31418,6994.313473891624
31419,3858.891234767798
31420,3032.120336170778
31421,4879.159954092168
31422,4376.329917772431
31423,6161.962212169898
31424,4768.899070368745
31425,3405.467604257717
31426,5854.684316845871
31427,6123.3110043582365
31428,5724.832842513208
31429,3214.5571908649167
31430,3153.3118788527995
31431,5954.85470548614
31432,3504.7613341083365
31433,8394.078695654713
31434,3966.2586444929693
31435,3685.9571207302456
31436,4895.168820928065
31437,4893.791269001156
31438,3878.827869103288
31439,4645.024796460704
31440,4843.215983171164
31441,8360.393749913177
31442,7463.880935081443
31443,4995.523209201415
31444,3752.0188122711324
31445,4964.693451242777
31446,6712.577727573914
31447,4249.204688583709
31448,4413.970424223224
31449,4947.334459121374
31450,10520.12156606548
31451,5773.727533832414
31452,4621.050135502503
31453,5830.514988179339
31454,3868.413057869316
31455,7713.517447286431
31456,4244.944285424841
31457,10203.431290243703
31458,4844.091916853198
31459,3976.7508333407304
31460,4112.652031247135
31461,2909.300994190132
31462,7105.889402776149
31463,14971.637571053114
31464,3569.3907468459693
31465,3877.8958285703156
31466,7320.987929697311
31467,5760.514666109635
31468,5280.75623394752
31469,6471.510074192311
31470,4599.504718982111
31471,4893.791269001156
31472,3935.109768211816
31473,7840.281157023646
31474,4599.504718982111
31475,5755.0493494348875
31476,5862.944011750628
31477,4695.486275200183
31478,6462.441017069586
31479,4199.262382303978
31480,3367.930392040407
31481,7532.245124481198
31482,7140.981314599825
31483,4048.699513537335
31484,5663.3940141567755
31485,4821.942359427956
31486,3819.779678254005
31487,7251.32007264477
31488,4729.096295300648
31489,6723.882753794902
31490,3616.1781643469885
31491,3742.9318901751576
31492,6232.519985029749
31493,3010.874683988451
31494,6456.13667434298
31495,3810.764501828592
31496,5623.991271491718
31497,4174.928337897164
31498,4351.155630155427
31499,4575.76464481024
31500,5323.424575003818
31501,5088.307441343684
31502,6347.894665895779
31503,4220.360113663852
31504,6946.586316694993
31505,5791.663548090779
31506,6794.2772942944775
31507,7929.926310806079
31508,6442.74733162832
31509,2929.1981874552876
31510,4797.830770158533
31511,5793.815287776009
31512,4371.2581362934325
31513,9741.536907452992
31514,4969.789605601516
31515,7237.034966037165
31516,8970.87033394416
31517,5078.060179945099
31518,3472.0437220132735
31519,8650.27542594726
31520,8439.326567010183
31521,4678.828486507284
31522,6874.167195739833
31523,7933.625469485525
31524,5091.94717160367
31525,4234.762031926684
31526,5606.865128282414
31527,4456.854291698644
31528,4693.029820903062
31529,5787.3273432843735
31530,3847.1354846161667
31531,6233.117690002901
31532,4936.221711529615
31533,5161.494184129508
31534,5957.562214033033
31535,4843.742223847252
31536,6163.13184065926
31537,3105.742545544402
31538,6539.191230881699
31539,5372.553017796054
31540,4618.330786443308
31541,5920.855705067075
31542,5290.849581909032
31543,7865.37851083178
31544,4333.320783931173
31545,4055.0723896202317
31546,4396.764631721607
31547,5826.292216154912
31548,6784.644735181721
31549,3948.4031026441226
31550,3572.169840080457
31551,8156.456669743326
31552,6224.341291176499
31553,4454.126202404758
31554,5890.205240471535
31555,5597.633908639962
31556,5548.30632292044
31557,3618.7301464707025
31558,3357.1322415027585
31559,4966.222857391134
31560,5366.424574284918
31561,4951.850008557015
31562,8491.12225425842
31563,7020.718016355943
31564,4231.316785143079
31565,7052.008643200961
31566,3677.0220386426963
31567,3121.7785653658025
31568,5011.563769226432
31569,10494.561335071647
31570,6300.1348956510865
31571,5925.597400404119
31572,3433.255773850352
31573,5844.044450609048
31574,8583.936049688857
31575,4244.944285424841
31576,6166.915296464406
31577,4953.204581207817
31578,4297.050034780845
31579,4507.728379183137
31580,4101.599530937647
31581,4843.742223847252
31582,3441.811325522883
31583,3789.154869796707
31584,3758.5235770732857
31585,6293.806939261779
31586,5370.911757172111
31587,3754.0991689476286
31588,5105.106811608263
31589,5068.328643716729
31590,4135.388219002209
31591,4265.413257783998
31592,6490.401060328538
31593,6080.930773186241
31594,5175.019631478067
31595,3361.133619969947
31596,10332.818617058074
31597,5133.415045080456
31598,3582.7524979250425
31599,6448.790870744056
31600,7621.691978759147
31601,5329.051994858119
31602,4595.498780868189
31603,6331.234921371463
31604,7434.933851840193
31605,10417.466651140145
31606,3519.0058560425387
31607,3797.7800355221834
31608,3790.8641302511546
31609,5301.866627707166
31610,4977.542653731922
31611,6926.327824590409
31612,6577.791296197623
31613,5011.01658927281
31614,3524.5175172674803
31615,5172.0491856071
31616,7348.639125685106
31617,3789.6386226808163
31618,5275.995605446044
31619,3752.0188122711324
31620,5433.860004622847
31621,6739.920230071931
31622,5935.898511857618
31623,7660.719643530916
31624,4897.003081661393
31625,2987.92236416201
31626,5069.200067730136
31627,5912.181679602214
31628,7056.740639644985
31629,6075.0046027288945
31630,5694.724948098542
31631,4624.345949136494
31632,3524.5175172674803
31633,8015.453997970503
31634,3812.3622285730903
31635,9421.43118366316
31636,5027.661668658926
31637,3815.2410353615146
31638,5233.343213960563
31639,4843.742223847252
31640,5980.206088774214
31641,6243.410595723177
31642,3367.930392040407
31643,3752.039335240616
31644,4959.537356343659
31645,6456.13667434298
31646,9022.904219348882
31647,4361.699921572639
31648,5112.650921806787
31649,5577.712434143885
31650,5010.15768341275
31651,4229.583448783534
31652,7820.344552671656
31653,6539.191230881699
31654,10222.869662832945
31655,3896.718744056875
31656,4340.872851565711
31657,9571.14258559417
31658,7063.719952246664
31659,4002.2684353380077
31660,7893.247959502485
31661,5872.793204820074
31662,3877.8958285703156
31663,4007.227807214817
31664,3205.3089420773235
31665,4425.480801926973
31666,4445.44409243326
31667,3807.118958508125
31668,4650.269523713727
31669,7849.132348919096
31670,5787.3273432843735
31671,18073.688102686712
31672,4664.137857085534
31673,4049.5631222565507
31674,5679.8876094463585
31675,8368.038796445931
31676,4620.245295151087
31677,5238.905916086094
31678,4957.538421778265
31679,7329.311263423227
31680,5977.730314435735
31681,3579.4382100703697
31682,4880.586738602226
31683,5422.861414371977
31684,7346.735686318488
31685,5597.954554343303
31686,7202.657106968499
31687,3672.773353310235
31688,3715.469133260074
31689,4101.646288083601
31690,7617.4606173760985
31691,9890.12377080657
31692,7855.60799548797
31693,5801.654762671065
31694,4585.412955957193
31695,4563.066108087597
31696,3568.5166332551516
31697,6675.9084938269325
31698,6936.783186777951
31699,8175.014064710042
31700,4167.683262265344
31701,3950.8744015378993
31702,4235.318977721882
31703,4061.5906689230687
31704,8437.806137220346
31705,5720.121160936799
31706,3914.34822087149
31707,4025.48816165634
31708,5987.457791293328
31709,3495.837248897864
31710,5892.119349420902
31711,3437.0352414159447
31712,4945.3371629900585
31713,5074.777929559275
31714,4474.8592570607425
31715,5489.492428202824
31716,4982.212962594715
31717,3921.763263923783
31718,6091.156341396932
31719,5094.762011064697
31720,7626.205602961479
31721,4992.144211620954
31722,6519.809112948207
31723,6909.168841905192
31724,8121.274052497715
31725,5499.552517184886
31726,7180.799904583609
31727,3568.5166332551516
31728,4317.628409847754
31729,5206.8903816399015
31730,5216.710955222753
31731,7247.4331709100825
31732,5613.569241348445
31733,4300.882610037477
31734,5700.922921443655
31735,5967.8346974498845
31736,7199.8963757487745
31737,3417.772186775902
31738,10813.314334759625
31739,3792.2635935199933
31740,5499.552517184886
31741,6792.318005661208
31742,4529.418484117686
31743,4238.32107131135
31744,5002.933312150675
31745,5464.0532716400985
31746,4070.615075977679
31747,3905.574029939413
31748,6400.711378159242
31749,6250.6982955171125
31750,5654.377254653908
31751,3957.9067868792386
31752,6476.518889805178
31753,8594.620725292722
31754,5696.262718009548
31755,4331.82921508992
31756,4827.498840388353
31757,5730.454217736819
31758,5821.254916543668
31759,5871.068565807326
31760,3531.673575755029
31761,5862.684229475859
31762,5331.905281754728
31763,5679.75924868767
31764,5748.844881622464
31765,4481.811883267728
31766,5243.468833789151
31767,3664.3449501833193
31768,5897.637862354636
31769,8063.439283977971
31770,4572.700258331442
31771,4121.970435851165
31772,4879.600319414278
31773,4528.847949114277
31774,4119.748921111632
31775,7180.2856049056445
31776,5384.6929736183365
31777,6453.248531981182
31778,4428.431060502527
31779,4258.703831644607
31780,4716.108394585746
31781,6521.360409345845
31782,7111.898702396223
31783,6115.377008188
31784,6435.193630462519
31785,4583.486082662159
31786,6594.239769175368
31787,4443.933263266036
31788,5326.505924752277
31789,6684.8116627270865
31790,5210.687063100952
31791,8291.274255870416
31792,6352.343911029849
31793,5821.254916543668
31794,4509.392406776953
31795,6285.966245993518
31796,5702.98239659076
31797,4990.749785382659
31798,3458.494405154384
31799,5080.586501443211
31800,6519.809112948207
31801,5821.254916543668
31802,4121.165578820087
31803,7248.6822285574135
31804,6131.851954387202
31805,5310.710050310281
31806,4843.952971405399
31807,4532.967942427772
31808,5732.761219592979
31809,5899.9121469397605
31810,5060.058343922786
31811,4044.0694012554477
31812,4407.4017484522665
31813,5238.905916086094
31814,3152.414894807328
31815,5963.08706790765
31816,3677.1874454986246
31817,7140.264426006555
31818,6245.249426007229
31819,5800.204132930092
31820,6297.976903684685
31821,4165.774220859077
31822,4034.7155807105073
31823,8415.25266101752
31824,5295.292219142905
31825,6035.896343575855
31826,6537.103063833869
31827,4013.395542922266
31828,4929.675533560698
31829,4735.563936923072
31830,6426.162910598167
31831,9003.834695417252
31832,5405.788470866291
31833,2801.6156801423012
31834,4061.9191376363538
31835,6533.709858473563
31836,6734.51818136345
31837,4293.206654554615
31838,5730.454217736819
31839,4226.128892942624
31840,4801.601312076044
31841,3046.0441725688793
31842,4263.356687299713
31843,4724.533391190259
31844,5131.662338510779
31845,6516.8987005083245
31846,5178.579446437299
31847,6530.583795978469
31848,6642.884359595574
31849,6435.791610638094
31850,3766.1387763470593
31851,8060.0423730467055
31852,7841.386400472426
31853,4608.460998460007
31854,6640.834629699852
31855,3810.0292752955165
31856,5399.88050812808
31857,3266.249855096653
31858,5296.332132304645
31859,3787.012706518224
31860,7927.827497253276
31861,6000.561705046702
31862,6598.223863050068
31863,7209.9683520780745
31864,4341.717111063125
31865,6227.140538033026
31866,16917.202423804025
31867,7827.018594054089
31868,4500.9135395886715
31869,2841.510343478316
31870,5014.584331993429
31871,8142.645461270686
31872,4965.0446650354215
31873,11049.807638467044
31874,17320.310273519593
31875,3214.114028551996
31876,4151.597670561842
31877,6923.52941205173
31878,3987.4890108451555
31879,7501.018698123144
31880,5086.024365215548
31881,5686.825307751991
31882,3856.980351137046
31883,5993.217188702864
31884,5195.703943216007
31885,6290.454551829684
31886,6071.071544370521
31887,5107.589651111414
31888,4483.453058741868
31889,5924.132813730829
31890,3950.8252263308086
31891,4030.9065324386816
31892,6572.673650318438
31893,4115.31804676891
31894,4882.1369739362335
31895,6019.801343799266
31896,5215.916088507396
31897,4422.411354096955
31898,6023.87324183172
31899,5774.39236938183
31900,6576.657744193139
31901,5849.914283525593
31902,6163.1398726062125
31903,4876.3503136581685
31904,3143.8927590698595
31905,5205.020070475955
31906,6176.5601939524695
31907,4149.442672859198
31908,4002.5946047060743
31909,7672.5539340358355
31910,5269.686866524063
31911,7220.533492032211
31912,5730.454217736819
31913,4316.542823446121
31914,4285.135266992965
31915,4017.731794982524
31916,7699.827371155076
31917,4032.149511009016
31918,6556.571132742269
31919,13155.085824340367
31920,6227.140538033026
31921,5361.340148649656
31922,4013.395542922266
31923,3975.1119059088282
31924,5720.121160936799
31925,3201.707850516633
31926,5295.222456159487
31927,8609.775682376621
31928,4316.542823446121
31929,12295.825407412593
31930,11186.249686747766
31931,3996.617154854042
31932,5833.39454493629
31933,4754.952779839668
31934,5475.3971148798955
31935,4570.763754654878
31936,8796.079842328867
31937,5572.314664592758
31938,6937.333792214093
31939,3824.913287181195
31940,6145.6255245548255
31941,3943.076080685244
31942,7099.783386527047
31943,5358.474940883426
31944,4750.654244741712
31945,5450.93461101704
31946,5593.504292648697
31947,6461.736080450394
31948,8341.737594612361
31949,4635.005212629677
31950,7894.685714608498
31951,5714.465876461399
31952,7776.813703432509
31953,4407.494761768791
31954,4028.502008340804
31955,4041.2486576855613
31956,6649.458640518077
31957,5238.905916086094
31958,5983.358914541839
31959,5055.052222077397
31960,6655.506248348955
31961,3879.44034445596
31962,7212.861462147017
31963,5577.814153288326
31964,3385.551175298122
31965,11517.706297146113
31966,14127.61102493524
31967,4992.627344797726
31968,6227.140538033026
31969,7489.488628556255
31970,8437.806137220346
31971,9202.255416846438
31972,5043.131010512762
31973,6250.6982955171125
31974,4501.433614211361
31975,6576.657744193139
31976,3685.6582470628446
31977,4508.479467905001
31978,4152.965903904584
31979,4398.044860072265
31980,6588.977438851452
31981,4435.01022614186
31982,3158.906393732335
31983,4598.975344957536
31984,3127.453495837136
31985,3718.3145660447844
31986,4483.453058741868
31987,4806.612388508887
31988,6671.024759375007
31989,6549.329454136799
31990,6179.711200935594
31991,4945.3371629900585
31992,4992.144211620954
31993,9133.409123982661
31994,6503.578489021613
31995,4147.4773139629015
31996,3821.56389819986
31997,7235.215386454758
31998,4152.9942312791645
31999,5945.177987024589
32000,3154.597462481284
32001,4158.170339564682
32002,5747.561262717465
32003,5107.589651111414
32004,4108.0787855934195
32005,6503.983202338864
32006,7844.595918195451
32007,10384.979523391237
32008,5051.80583311595
32009,7043.039330823767
32010,3054.832282874954
32011,4365.169529823039
32012,4960.708993801488
32013,3147.4993931119266
32014,6988.562936737323
32015,4231.94685068404
32016,4868.214529446319
32017,7146.859075453134
32018,9550.135779854765
32019,6419.6727472341945
32020,4403.789140841221
32021,4252.792288936029
32022,7390.933290624514
32023,5430.677858511559
32024,5197.989045390025
32025,3821.56389819986
32026,5699.0703773232235
32027,7545.514905405007
32028,3727.00904938912
32029,5670.700025634966
32030,5868.210795997481
32031,6502.594380549121
32032,11896.247290674755
32033,4852.787136845798
32034,10490.833808509165
32035,5450.975580637827
32036,4428.338047186002
32037,3305.281474535418
32038,5506.7127511673825
32039,4808.854540357103
32040,3820.7742917777737
32041,5738.935743893474
32042,3933.277461313405
32043,3492.77518342455
32044,5347.728825791104
32045,3102.129823504999
32046,7256.950718598002
32047,5310.710050310281
32048,6759.275802873844
32049,6519.809112948207
32050,3833.256699801491
32051,8254.310230523564
32052,6131.851954387202
32053,4290.953365067022
32054,4333.436870812718
32055,4492.435416112072
32056,9093.911082117198
32057,5876.691758039532
32058,4142.757171194605
32059,6059.641001276659
32060,6552.1499148354
32061,5378.465975448487
32062,5065.370712917283
32063,7135.727184193893
32064,5124.280068389758
32065,5508.358413267442
32066,4581.046663557091
32067,6734.51818136345
32068,4782.724726044747
32069,4958.36439787103
32070,3997.9439399664734
32071,4107.328303156306
32072,3553.315332602132
32073,4013.395542922266
32074,6530.583795978469
32075,7302.521925977251
32076,8689.158874073497
32077,8163.703554267644
32078,6312.788713938944
32079,4770.689535705053
32080,4514.50999640002
32081,10020.24427159437
32082,8096.123786380185
32083,5310.710050310281
32084,7252.323470718264
32085,7363.116561791852
32086,4712.791662611569
32087,3771.539460348219
32088,9170.405283051838
32089,4173.770064226067
32090,5264.693517163667
32091,5384.6929736183365
32092,2841.510343478316
32093,8239.458245827816
32094,4784.3196745862115
32095,4030.1237145718865
32096,4058.708905171677
32097,4449.705852181492
32098,6434.006440287188
32099,5753.341585768254
32100,5349.349917759171
32101,4382.320474151787
32102,3943.972259979244
32103,3715.5987961481032
32104,2966.370913462998
32105,5774.39236938183
32106,16537.33954028616
32107,4700.655627248262
32108,4387.155541728093
32109,5295.292219142905
32110,4245.587078358346
32111,4329.608347314159
32112,3937.0504599544392
32113,3917.887898018728
32114,5726.890950014181
32115,5353.912023180368
32116,3332.707574064895
32117,6765.641716349918
32118,3879.2037062988375
32119,4356.847388631133
32120,7110.793179420427
32121,6189.014519263702
32122,9208.873928314566
32123,4443.933263266036
32124,5733.527838781935
32125,3791.084931847742
32126,5030.675313261258
32127,12126.193372475738
32128,6860.268939760899
32129,5426.098540862991
32130,3872.5046968234506
32131,3943.076080685244
32132,4864.9686763769405
32133,4056.2360588462097
32134,8692.048055620378
32135,4612.677322781315
32136,4853.888079759631
32137,5410.042071944061
32138,3992.103085968271
32139,5420.490973198976
32140,5642.757872714023
32141,5995.3561963415395
32142,5212.611389823373
32143,3492.77518342455
32144,5027.952675491864
32145,4725.749830469485
32146,8187.935804216477
32147,7369.983022334864
32148,5384.6929736183365
32149,3513.6543671895024
32150,6483.302199307325
32151,4951.554796615839
32152,3704.3135221291545
32153,6397.781351749168
32154,6012.499111000839
32155,5259.131962548607
32156,4509.392406776953
32157,5178.173625198762
32158,6142.371528820067
32159,4779.1025386956635
32160,5999.476586028403
32161,5644.858798390029
32162,4030.6991587670573
32163,6954.849661218223
32164,4745.24221067428
32165,4021.50776267922
32166,8761.62537452723
32167,4608.460998460007
32168,3305.281474535418
32169,6824.600297558287
32170,7300.877155287601
32171,8632.51068191868
32172,4621.21967405921
32173,4661.107801519022
32174,5332.456343264725
32175,6281.363774160005
32176,4814.849661449936
32177,5906.023925756627
32178,2956.123598672951
32179,4464.475038091426
32180,5126.751813250118
32181,4905.437032269711
32182,3767.047382267291
32183,6124.262640845865
32184,6012.499111000839
32185,4309.002502622805
32186,7152.154056952803
32187,4845.420409924773
32188,6717.515504815636
32189,3852.6549745256934
32190,5374.830319080803
32191,5096.87455981679
32192,5789.796343897715
32193,6516.447106238691
32194,3165.357405079717
32195,6606.016781094544
32196,6227.140538033026
32197,5764.422204759816
32198,4478.482129639675
32199,3332.353961982562
32200,5322.22429555808
32201,5255.90268216088
32202,6530.583795978469
32203,5656.044357314023
32204,4835.690351694955
32205,6126.9701037418
32206,5390.715787839248
32207,4180.747775125765
32208,6565.8830611628755
32209,4135.1981276325905
32210,6812.9792244179
32211,8310.711215155505
32212,7176.501060493984
32213,3964.123974039541
32214,4117.24738160032
32215,3437.778199626424
32216,2945.7026206197456
32217,6672.9806445765425
32218,4225.598414138562
32219,7711.653884238501
32220,3524.785417338182
32221,5384.6929736183365
32222,5451.22812285636
32223,8353.192311341136
32224,3918.9059468263595
32225,4293.206654554615
32226,4113.911309516286
32227,7256.535405719886
32228,4379.285048605352
32229,5851.503432910492
32230,6519.809112948207
32231,8569.024315496936
32232,5408.601527041757
32233,6147.820398329951
32234,4898.539838241464
32235,3934.122076915868
32236,4181.710184621723
32237,8568.674285254496
32238,7549.406187867668
32239,5761.580400346806
32240,14228.858307310904
32241,4839.2021019695285
32242,4223.087729063422
32243,5135.610214882439
32244,6948.255011771647
32245,6510.557483261366
32246,4949.083008834155
32247,6500.3056152146
32248,6254.770193549566
32249,6379.0182333053435
32250,4244.568004586611
32251,4126.932624662764
32252,4457.663834080381
32253,3964.3685376392395
32254,3679.0122704207743
32255,4002.1786726249275
32256,6684.974213935542
32257,13844.233338613229
32258,5212.687883351183
32259,4363.35194734345
32260,5379.524799646292
32261,3199.9628142320335
32262,4875.081200793402
32263,3201.707850516633
32264,7635.021642172765
32265,4807.370368030246
32266,5357.757375575119
32267,10313.807533847406
32268,10264.75688309634
32269,5475.3971148798955
32270,5769.716694331442
32271,3274.2582708148684
32272,5121.952155210955
32273,5033.7673427799145
32274,6913.052092430257
32275,4013.5659584011837
32276,3235.226651376103
32277,5001.908008557866
32278,4528.847949114277
32279,6553.187491027141
32280,4701.779806101931
32281,3496.157180896035
32282,5951.127334362895
32283,6526.848846845608
32284,5753.341585768254
32285,3197.1550471050155
32286,3168.0986484624054
32287,6534.935182436313
32288,3319.6487353508687
32289,8163.703554267644
32290,3941.1610153074625
32291,3765.1120789050474
32292,5107.589651111414
