Id,Sales
4176,-2.113864638886298e-13
5032,5738.617827355992
5888,5935.664186590393
6744,5889.083523913966
7600,5853.358182930736
8456,6292.515372540548
9312,6711.710698913979
10168,-5.133671265866724e-13
11024,5455.190697609547
11880,8132.3720386885125
12736,8132.8187143019895
13592,8638.640032595422
14448,9557.398960042952
15304,11058.47794570502
16160,-4.121147867408581e-13
17016,6043.218936265692
17872,6110.987893971005
18728,5703.577996786896
19584,5418.957034986646
20440,5561.446872500388
21296,6011.615110467704
22152,-7.132072710192006e-13
23008,5311.1789468474735
23864,7746.776648580048
24720,7564.567163035611
25576,8011.728139023086
26432,8989.87047533807
27288,10036.738591355808
28144,-1.014299755297543e-12
29000,5763.797296908043
29856,6060.682093256118
30712,6079.929572519398
31568,5861.346731219223
32424,6249.866714652812
33280,6591.517626482658
34136,-1.3153922395758855e-12
34992,5765.343433792813
35848,7137.164961323406
36704,7468.409516298058
37560,7913.017987963792
38416,8639.794256810805
39272,11850.448554341468
40128,-1.6155965454345278e-12
40984,5367.962703546296
753,13204.297172417962
1609,13016.745365972
2465,14337.398812078494
3321,16504.872038058224
4177,-2.0339285811132868e-13
5033,9967.289704894392
5889,11047.849528408988
6745,11058.371269236575
7601,11610.415121728485
8457,12565.33197455284
9313,13314.75449801319
10169,-5.044853423896711e-13
11025,10674.585398572388
11881,12366.144661266397
12737,13214.13246818428
13593,14511.810818782253
14449,14114.894954295703
15305,17538.857281558005
16161,-4.04121180963557e-13
17017,10082.162604137955
17873,10967.06476972255
18729,10976.169989982447
19585,12347.602551443937
20441,12943.167684802165
21297,13144.40931034874
22153,-7.043254868221993e-13
23009,9925.365445970616
23865,11808.862188966066
24721,12910.946268331481
25577,12924.997877812402
26433,13972.945693939313
27289,16500.349246305865
28145,-1.0063061495202419e-12
29001,4.0669689838068734e-12
29857,11035.16481535715
30713,11091.46804628826
31569,11494.88963962044
32425,12261.016404817663
33281,13069.31695942395
34137,-1.3065104553788842e-12
34993,10166.586668549138
35849,12332.945333225116
36705,13148.066224768296
37561,13206.418334094966
38417,14126.328965902963
39273,16634.35545574873
40129,-1.6076029396572267e-12
40985,10935.308402625073
754,8096.707339208326
1610,7582.046556267782
2466,6176.519931433283
3322,10027.111920417656
4178,-1.9451107391432743e-13
5034,5871.354599268226
5890,6700.206805540946
6746,6360.877337867336
7602,5516.701256551663
8458,5605.275769304171
9314,6181.654671367131
10170,-4.9649173661237e-13
11026,5957.429607186245
11882,8444.45127009153
12738,7860.603831479756
13594,8618.606562179155
14450,8684.058379436525
15306,11379.323155304955
16162,-3.9523939676655573e-13
17018,6125.397478454736
17874,7431.33706727429
18730,6833.22951484226
19586,5739.991615924807
20442,5899.879536970736
21298,6325.365454808447
22154,-6.963318810448982e-13
23010,5227.854160089477
23866,7908.536190919813
24722,8177.2254619361665
25578,8062.899622719379
26434,7875.434606479068
27290,11023.596028010974
28146,-9.974243653232406e-13
29002,5504.178880889582
29858,6858.9633151408925
30714,6627.665543849866
31570,5698.01872243136
32426,5788.893926698871
33282,6597.8382963699605
34138,-1.298516849601583e-12
34994,5768.357552009458
35850,8470.987568153249
36706,8314.002523841375
37562,8119.583647016471
38418,8726.254408981531
39274,10119.785324338636
40130,-1.5987211554602254e-12
40986,6148.296522790557
755,6742.573014675991
1611,7067.930901550915
2467,7628.272235340885
3323,9549.633110244387
4179,-1.865174681370263e-13
5035,4357.645573225824
5891,7223.032011916496
6747,5444.287692408813
7603,5308.25869765745
8459,5806.591336049485
9315,6301.161288614629
10171,-4.876099524153688e-13
11027,4181.24530447459
11883,8215.991030638086
12739,8047.806766120553
13595,7751.630849018144
14451,8019.856729037871
15307,11114.278895081687
16163,-3.872457909892546e-13
17019,4221.902491783368
17875,7551.3909865326395
18731,5366.628465837464
19587,5299.403196567153
20443,5405.301560893119
21299,5945.6721555036165
22155,-6.874500968478969e-13
23011,4417.620440478258
23867,7172.569262046731
24723,7200.422916081113
25579,7921.634177119999
26435,7965.18935124453
27291,10527.634040138033
28147,-9.894307595459395e-13
29003,4636.820640125389
29859,7568.029639781691
30715,5727.712390657861
31571,5633.209730288805
32427,6078.155481148092
33283,6474.71742315683
34139,-1.2896350654045818e-12
34995,4529.703068632924
35851,7500.141959034349
36707,7499.762750104222
37563,7908.927966988295
38419,8626.213218695579
39275,10880.798267223556
40131,-1.5907275496829243e-12
40987,4685.867202763786
756,5427.763803408198
1612,5562.533374623168
2468,5758.9877606726095
3324,8921.588810752206
4180,-1.7763568394002505e-13
5036,2975.4978113318857
5892,3365.0704835505117
6748,3403.297128869574
7604,3423.7269541111655
8460,3755.393409446433
9316,3963.5958158670524
10172,-4.796163466380676e-13
11028,3137.659079696443
11884,5601.1676346534505
12740,5806.844719187894
13596,6081.108991991104
14452,6129.981162370736
15308,11059.285271185381
16164,-3.7925218521195347e-13
17020,3425.0779741625674
17876,3615.380852894776
18732,3414.6437247189856
19588,3401.9236352866833
20444,3669.9789666432193
21300,3962.7808346380098
22156,-6.794564910705958e-13
23012,3111.0486299725444
23868,5486.687977653156
24724,5460.208624681619
25580,5686.606707139017
26436,5975.737417025616
27292,9014.345532501047
28148,-9.805489753489383e-13
29004,3006.7680565769815
29860,3628.888079279487
30716,3614.989995136644
31572,3647.9494139879084
32428,3872.245177234148
33284,4106.738599641529
34140,-1.2816414596272807e-12
34996,3092.576231800965
35852,5507.62549476613
36708,5536.173546814309
37564,5920.967469140702
38420,6178.279349908409
39276,9080.153520428219
40132,-1.581845765485923e-12
40988,3206.8149951134014
757,6641.557648115203
1613,6719.635408975897
2469,8000.686226160717
3325,9392.12923198195
4181,-1.5276668818842154e-13
5037,4613.914664923245
5893,5984.40412393015
6749,5339.500010816332
7605,5547.8883047704185
8461,5722.651165397273
9317,5698.287934700697
10173,-4.53859172466764e-13
11029,4643.074809423877
11885,6892.619465795153
12741,7677.154987057308
13597,7169.895618442711
14453,9124.62071981616
15309,9358.100747433415
16165,-3.5349501104064984e-13
17021,4999.006421513605
17877,5813.24506402453
18733,5329.244531583345
19589,5449.854710865646
20445,5666.280359639422
21301,5717.209298633639
22157,-6.545874953189923e-13
23013,4802.9849805768545
23869,6721.500798588496
24725,6878.181627544701
25581,7021.134104410461
26437,8100.031780519075
27293,9285.893770009128
28149,-9.556799795973347e-13
29005,4726.109342348233
29861,6085.659533673072
30717,5322.433494965504
31573,5565.730519365431
32429,5588.459603314592
33285,5602.1671730068
34141,-1.255884285455977e-12
34997,4574.193751136793
35853,6267.025115873335
36709,7590.331751372713
37565,7087.666798945615
38421,8739.125804549923
39277,9946.340645572607
40133,-1.5569767697343195e-12
40989,4561.0667622855435
758,9308.190223534291
1614,9441.05582068883
2470,10635.106287365114
3326,11471.110874940121
4182,-1.2789769243681803e-13
5038,6146.646028892816
5894,7492.83242294551
6750,6889.075025021865
7606,6688.479947843395
8462,6130.109004106955
9318,6806.532642534906
10174,-4.289901767151605e-13
11030,6221.765743496988
11886,9731.636010594439
12742,9864.820661367086
13598,10314.556572030559
14454,11147.492420717708
15310,12308.15942598886
16166,-3.2862601528904634e-13
17022,5705.211567222155
17878,6649.509037547564
18734,6336.030609100609
19590,6300.243109743659
20446,6305.261370679713
21302,5817.824759380227
22158,-6.288303211476887e-13
23014,5521.346145781113
23870,9559.563056819954
24726,9411.156290928995
25582,9220.094915876882
26438,10452.778245517673
27294,11650.774628722344
28150,-9.308109838457312e-13
29006,5811.926060799423
29862,7435.7418035660185
30718,6847.1410054416365
31574,6794.082501984114
32430,6181.09574077339
33286,6873.647388604779
34142,-1.2310152897043736e-12
34998,6013.88348886605
35854,8924.552847932084
36710,9246.07130997111
37566,9555.134445026051
38422,10530.365109351313
39278,11825.531014374563
40134,-1.532107773982716e-12
40990,6238.525322345415
759,6166.791582713741
1615,6367.506228999137
2471,7291.541106300875
3327,7974.204191431859
4183,-1.1901590823981678e-13
5039,5596.704315907183
5895,4284.020274892245
6751,4559.275234259069
7607,4859.882520700126
8463,4711.674919257671
9319,4666.502243130752
10175,-4.2099657093785936e-13
11031,6189.99524330682
11887,6435.186826328325
12743,6090.89171018873
13599,6534.886095622596
14455,8399.956825138739
15311,8387.717720448622
16167,-3.197442310920451e-13
17023,6080.5304246422165
17879,4751.27463800466
18735,4567.827440531786
19591,4846.08168146502
20447,4551.594818706184
21303,4492.952351315701
22159,-6.208367153703875e-13
23015,5327.869502110878
23871,6179.355737324238
24727,6325.842887012933
25583,7065.580516641762
26439,7403.950776997443
27295,8451.330377478487
28151,-9.2192919964873e-13
29007,5326.666799023818
29863,4270.660890551492
30719,4484.715077334849
31575,4805.255543124405
32431,4631.948872723659
33287,4592.175928842124
34143,-1.2230216839270724e-12
34999,5529.56062900621
35855,6221.753845708515
36711,5941.987130440174
37567,6702.0645860409695
38423,8531.631012000269
39279,8670.794872777844
40135,-1.5232259897857148e-12
40991,6319.655305048616
760,9063.521606522747
1616,10062.782850572623
2472,9729.89911558459
3328,11520.053075958576
4184,-1.1102230246251565e-13
5040,8129.429568376555
5896,7379.339942625759
6752,6412.661765523349
7608,6888.242774262612
8464,8792.821733533663
9320,6952.838640439548
10176,-4.121147867408581e-13
11032,8455.978887636316
11888,8290.100911480487
12744,8770.915956752358
13600,8845.603875345823
14456,9244.803250482468
15312,11009.28202415199
16168,-3.1175062531474396e-13
17024,8178.151714018901
17880,10010.499813079354
18736,6792.076379056948
19592,6802.555477464478
20448,8707.935154099234
21304,6757.061272580699
22160,-6.119549311733863e-13
23016,8175.773333737178
23872,8497.128007942654
24728,8986.338003685021
25584,8987.552290101421
26440,9325.64917805677
27296,11212.196902064383
28152,-9.139355938714289e-13
29008,8342.147935462765
29864,10432.961518468152
30720,6487.298404440088
31576,6887.312352151051
32432,8859.853817856803
33288,6894.724114110489
34144,-1.2141398997300712e-12
35000,8442.678731938327
35856,8377.287642245368
36712,9292.806146313558
37568,9357.202300187346
38424,9631.674112153823
39280,11362.821737295402
40136,-1.5152323840084136e-12
40992,9820.448695695908
761,5284.938517801073
1617,6000.387367973639
2473,5899.23852608675
3329,6725.507423281411
4185,-1.021405182655144e-13
5041,4407.56261948797
5897,4394.490905928311
6753,4190.269046062848
7609,4150.5672692640055
8465,4107.498000240906
9321,4082.8410335181275
10177,-4.04121180963557e-13
11033,4329.44347360404
11889,5704.424289906997
12745,5682.14963932734
13601,6352.47861996476
14457,6537.698182246772
15313,7059.600448539204
16169,-3.0375701953744283e-13
17025,4181.147543462465
17881,4029.689755448669
18737,3950.6109451972306
19593,3997.4661319016977
20449,4126.134043513903
21305,4193.469901024118
22161,-6.039613253960852e-13
23017,3882.2634357909697
23873,5455.808789583709
24729,5329.547124304097
25585,5766.29237255738
26441,5999.975119442152
27297,6802.6178843541
28153,-9.050538096744276e-13
29009,4617.257191222015
29865,4688.4438659170455
30721,4289.272973184271
31577,4200.549355465582
32433,4013.813067599698
33289,4243.364302716616
34145,-1.20614629395277e-12
35001,4308.606122849005
35857,5600.700053768806
36713,5573.290291495256
37569,6046.040276577665
38425,5810.105522608095
39281,6569.493682648243
40137,-1.5063505998114124e-12
40993,5366.138419164688
762,4366.731259661193
1618,4685.961521472717
2474,4571.425150926168
3330,5948.141945238026
4186,-8.526512829121202e-14
5042,4258.772801071293
5898,3922.9368554381
6754,3850.7540368404198
7610,4050.5418412276654
8466,4263.8917349627
9322,4439.364447754643
10178,-3.872457909892546e-13
11034,4567.353342946205
11890,5505.162118953342
12746,5934.996528853334
13602,5784.981408878691
14458,5337.034457151683
15314,5900.321418009551
16170,-2.8688162956314045e-13
17026,4359.7117782962505
17882,4113.486329247794
18738,4179.411329840143
19594,4270.988912837754
20450,4240.162723644915
21306,4732.256964348539
22162,-5.870859354217828e-13
23018,4026.2686462311776
23874,4426.381930581743
24730,4888.25683495842
25586,5249.902415854325
26442,5581.117107622884
27298,6300.145475439481
28154,-8.881784197001252e-13
29010,4152.665758070165
29866,3976.990272320065
30722,4274.566923279348
31578,4319.708120771265
32434,4275.26303120584
33290,4613.798248282896
34146,-1.1892709039784677e-12
35002,4381.087436848164
35858,5113.874873852622
36714,5209.717155788114
37570,5436.177969330869
38426,6340.090860674728
39282,6216.904924130842
40138,-1.48947520983711e-12
40994,4655.037194978887
763,5887.857048484978
1619,5485.835917258749
2475,7048.905575678261
3331,8057.209049590077
4187,-7.72715225139109e-14
5043,3208.197544266106
5899,4612.656057924375
6755,4515.654403382894
7611,4242.091223689983
8467,4446.5303608290305
9323,4753.667408625199
10179,-3.7836400679225335e-13
11035,3183.8576912973776
11891,6411.131309741497
12747,5767.241832253114
13603,5840.822893686414
14459,4271.820048785719
15315,8885.245888686433
16171,-2.779998453661392e-13
17027,3382.938859647846
17883,5015.895581396693
18739,4662.998469020313
19595,4413.433692463055
20451,4580.707705677598
21307,4865.718190297971
22163,-5.790923296444817e-13
23019,3290.11863008735
23875,6485.581958804738
24731,5693.629467751772
25587,6073.2499404444125
26443,4414.496309806285
27299,7990.2425520693005
28155,-8.801848139228241e-13
29011,2.3243629243552277e-12
29867,4609.907627061581
30723,4602.640376210749
31579,4466.841662289789
32435,4532.398767147524
33291,4864.263049076672
34147,-1.1803891197814664e-12
35003,3288.7597116143243
35859,6569.310180586677
36715,5676.431687408064
37571,6010.488346877713
38427,4409.3340702077485
39283,8186.93623018875
40139,-1.4814816040598089e-12
40995,3257.626117787727
764,5448.711767328472
1620,5300.962162594712
2476,6261.710403703326
3332,6908.495768849817
4188,-6.039613253960852e-14
5044,6072.852768622374
5900,5067.647240347251
6756,4213.622397216529
7612,4545.281301116381
8468,4709.560703557575
9324,4827.351927706752
10180,-3.623767952376511e-13
11036,5977.35218540713
11892,5768.113140846567
12748,5622.1145606148475
13604,5632.614892260853
14460,6228.875752356655
15316,7358.320599249173
16172,-2.611244553918368e-13
17028,6026.122275183855
17884,5875.893107557426
18740,4370.054292782106
19596,4224.891041146668
20452,4166.249317652519
21308,4935.473832820859
22164,-5.622169396701793e-13
23020,5802.415131782678
23876,6081.545984254794
24732,5631.007732752474
25588,5537.611583788541
26444,6053.4418974489145
27300,7203.54582464852
28156,-8.633094239485217e-13
29012,6089.992108554756
29868,5298.311223841405
30724,4436.692558935783
31580,4629.788495213438
32436,4507.064135435309
33292,5371.413089457012
34148,-1.1644019082268642e-12
35004,5735.60870988804
35860,5600.289372491169
36716,5490.066429413276
37572,5493.439054614715
38428,6281.1276638779955
39284,7569.520139209737
40140,-1.4646062140855065e-12
40996,5889.260059054822
765,5422.049128743461
1621,5807.529549665425
2477,7286.034724823208
3333,7805.261069411169
4189,-5.240252676230739e-14
5045,3080.284665575449
5901,5079.942906647433
6757,4787.423384249916
7613,4831.1070801253945
8469,4790.237335033835
9325,5221.873032932842
10181,-3.5349501104064984e-13
11037,3322.2289709740953
11893,6083.2087126531615
12749,6107.435903222962
13605,6688.704242660212
14461,7492.336488968857
15317,8003.1238210494275
16173,-2.531308496145357e-13
17029,3379.261179396403
17885,4880.412861816473
18741,4078.423417153144
19597,4201.053473489249
20453,3867.402015333881
21309,4730.000450068358
22165,-5.53335155473178e-13
23021,3218.8495113149907
23877,5408.860920538072
24733,5535.040486576957
25589,5954.575258417364
26445,7303.241756934766
27301,7937.317072648241
28157,-8.553158181712206e-13
29013,3221.3951246548954
29869,4863.619460963532
30725,4628.55357304411
31581,4697.9010170249585
32437,4429.354921480528
33293,5119.531464750716
34149,-1.155520124029863e-12
35005,3214.7094368418207
35861,6194.372656341008
36717,6084.653414659089
37573,5684.684534421733
38429,7089.362726175505
39285,7255.263815142967
40141,-1.4557244298885053e-12
40997,3671.7158830511457
766,4609.980180779664
1622,5524.0862484039835
2478,6585.021036888985
3334,8211.451077503853
4190,-3.552713678800501e-14
5046,2394.395260181029
5902,4696.038494639398
6758,4010.077711317805
7614,3916.4560103747153
8470,3891.749481255122
9326,4223.964547925082
10182,-3.3661962106634746e-13
11038,2567.4569661121404
11894,5084.895450013343
12750,4723.618355204916
13606,5669.935369555546
14462,6306.656351527658
15318,8600.523007277068
16174,-2.362554596402333e-13
17030,2483.950264957749
17886,4940.541697723643
18742,4170.666765123981
19598,4111.722755321902
20454,4041.1173407839487
21310,4225.8236323700885
22166,-5.364597654988756e-13
23022,2329.582155921272
23878,5083.04807820464
24734,4889.639684387911
25590,5600.884002747547
26446,6661.065625690217
27302,8069.842551458637
28158,-8.384404281969182e-13
29014,2394.267981869292
29870,4735.9093347563185
30726,4049.8868818608394
31582,3922.971645457124
32438,3853.418612065111
33294,4138.397432825079
34150,-1.1386447340555605e-12
35006,2475.9566685223363
35862,4970.256834577364
36718,4661.3399667157055
37574,5863.731683421585
38430,6781.726431255091
39286,8352.119930974066
40142,-1.439737218333903e-12
40998,2764.5992794950103
767,4676.698356734023
1623,4679.5950180454765
2479,5270.27453630017
3335,7520.176108087739
4191,-9.769962616701378e-15
5047,3998.0000036054525
5903,4362.002511803791
6759,3325.77013687211
7615,3349.8078176609565
8471,3580.389534940865
9327,4159.6071096528085
10183,-3.1175062531474396e-13
11039,4299.304594859152
11895,5653.845233220854
12751,4720.4251108120625
13607,4912.591533400453
14463,6313.349939218185
15319,7696.554444420317
16175,3.597122599785507e-12
17031,4200.686164267516
17887,4084.741803649113
18743,3655.9325371566524
19599,2818.292863047634
20455,3098.7785962657017
21311,4248.100309021728
22167,3.296918293926865e-12
23023,3544.2332984645805
23879,5378.590090543711
24735,5324.106487784162
25591,5381.565375044333
26447,6152.722723874479
27303,7492.089393361705
28159,2.9958258096485224e-12
29015,3947.0861704035897
29871,4274.434841486841
30727,3874.722891849565
31583,3430.537587526435
32439,3556.879560366983
33295,4370.528145315574
34151,2.69473332537018e-12
35007,4245.094235950145
35863,5287.727169630908
36719,4736.777751583295
37575,4961.952113088436
38431,6294.452458384261
39287,7394.25450224889
40143,2.3945290195115376e-12
40999,4611.386455413457
768,4659.313950783888
1624,5038.593200365522
2480,5008.886428646275
3336,5862.533546281838
4192,-1.7763568394002505e-15
5048,3877.724379490785
5904,4594.437368015224
6760,4581.734128495585
7616,4528.860997620118
8472,4481.267970901572
9328,4384.35901864351
10184,-3.028688411177427e-13
11040,4147.583859243569
11896,5157.33327299688
12752,5107.380703557521
13608,5189.021267524276
14464,5076.076556773471
15320,5730.381872909538
16176,-2.0250467969162855e-13
17032,3957.1027277877242
17888,4568.360846143129
18744,4645.93987130372
19600,4688.197438037786
20456,4704.68466964013
21312,4785.467215651539
22168,-5.03597163969971e-13
23024,3802.706703611786
23880,4608.416336417072
24736,4759.591788501863
25592,4782.533769168854
26448,4814.338164532299
27304,6146.459875837394
28160,-8.046896482483135e-13
29016,3850.65142325892
29872,4641.199109072418
30728,4684.926232072134
31584,4642.811219317538
32440,4620.475371548844
33296,4698.905468917494
34152,-1.1048939541069558e-12
35008,3912.350207739833
35864,5351.199701643162
36720,5312.646088489899
37576,5359.099223048987
38432,5257.236163542021
39288,6024.308740578221
40144,-1.4059864383852982e-12
41000,4708.300578691378
769,7245.117803886451
1625,7592.915322611624
2481,9509.623777168626
3337,8559.251322018581
4193,1.509903313490213e-14
5049,6517.3968338787445
5905,6749.012217010872
6761,5951.949722926498
7617,5766.962433031453
8473,6103.553564909894
9329,6448.803109665499
10185,-2.8688162956314045e-13
11041,6467.332769545734
11897,9132.772984220312
12753,9058.693556775603
13609,8504.421087506686
14465,9188.996686310049
15321,9447.065169334399
16177,-1.8562928971732617e-13
17033,6500.090443890713
17889,6206.81108701087
18745,6001.398878207519
19601,5862.987620080331
20457,6354.446906322064
21313,6630.567398956948
22169,-4.867217739956686e-13
23025,6450.849240028202
23881,8583.915999475264
24737,8538.56162945977
25593,8014.897774285793
26449,9543.762272882803
27305,8804.425485948
28161,-7.878142582740111e-13
29017,3.681499549657019e-12
29873,6675.719459659128
30729,6038.2425128785935
31585,5826.957282032013
32441,6260.888343961165
33297,6418.404669024561
34153,-1.0880185641326534e-12
35009,6402.4126462135755
35865,9343.61150271024
36721,9294.632565218333
37577,8739.23948051978
38433,9333.487774933086
39289,8691.82083540497
40145,-1.3891110484109959e-12
41001,6430.698610066931
770,7164.187380856444
1626,7352.283349656276
2482,9645.788730978315
3338,11612.645174771807
4194,3.9968028886505635e-14
5050,3743.82203619455
5906,6351.186483406844
6762,4808.257500854369
7618,5036.893404228796
8474,5396.132405690273
9330,5459.109617313744
10186,-2.611244553918368e-13
11042,3907.5715870862236
11898,8112.694505082381
12754,8086.118217753891
13610,7748.7816468713745
14466,9878.416062751094
15322,13420.236562210883
16178,-1.6076029396572267e-13
17034,3882.325813524451
17890,6234.84683698833
18746,5427.57417919146
19602,5360.242127541939
20458,5612.331349855654
21314,5358.345178611818
22170,-4.60964599824365e-13
23026,3847.859169661236
23882,7757.971657724302
24738,7492.668804230153
25594,7592.230616848833
26450,9635.214098577264
27306,11437.403355098611
28162,-7.629452625224076e-13
29018,3773.7606899809975
29874,6263.386841819998
30730,4802.653718770974
31586,5178.732568520948
32442,5489.4331180659665
33298,5468.393585697326
34154,-1.06314956838105e-12
35010,3846.8500136913785
35866,7338.321076846719
36722,6978.375467649652
37578,7425.881369912652
38434,10197.43235460347
39290,11667.091154194964
40146,-1.3642420526593924e-12
41002,3883.4417215009275
771,5826.056699354111
1627,6143.483952432715
2483,7080.857235322569
3339,9151.285776019147
4195,4.884981308350689e-14
5051,4643.300224342884
5907,3945.3856279180222
6763,4056.709843806191
7619,4076.5671681751246
8475,4512.697322683513
9331,4591.6559300683575
10187,-2.531308496145357e-13
11043,4637.009034249911
11899,6808.52822500139
12755,6888.600263074364
13611,7116.825597770094
14467,7638.634456071975
15323,9107.47505616143
16179,-1.5187850976872141e-13
17035,4694.40891199255
17891,4400.3693984181
18747,4130.959094269635
19603,4198.034295161319
20459,4673.283234917631
21315,4526.747899726058
22171,-4.5297099404706387e-13
23027,4590.72645203763
23883,6945.455590674017
24739,6977.754558235646
25595,6900.93984798561
26451,6956.472472341867
27307,9156.075370474004
28163,-7.540634783254063e-13
29019,2.9052316108391096e-12
29875,4010.512532784202
30731,4094.014261647425
31587,4112.843105068345
32443,4535.010129123854
33299,4631.191803607589
34155,-1.0551559626037488e-12
35011,4674.844274488676
35867,6955.107788817415
36723,6954.058313244101
37579,6934.058367931383
38435,6843.754364035766
39291,8998.696211321301
40147,-1.3553602684623911e-12
41003,4669.695182869431
772,6230.7310408388275
1628,6490.184137736282
2484,7173.143116417089
3340,8408.180782251708
4196,5.684341886080802e-14
5052,5268.769230750829
5908,5373.702878805484
6764,5320.249809212591
7620,5145.604361312187
8476,5325.5883961178
9332,5314.922104917631
10188,-2.4424906541753444e-13
11044,5194.88604338782
11900,6193.144958949114
12756,6481.348792881362
13612,7276.134208796994
14468,7854.06455911747
15324,7930.943128000409
16180,-1.438849039914203e-13
17036,5260.680699873945
17892,5259.349881233289
18748,5323.010884603491
19604,5277.629571522783
20460,5428.013052410943
21316,5514.661939399959
22172,-4.440892098500626e-13
23028,5050.440275346548
23884,5990.195196216332
24740,6264.490957391156
25596,6398.577620659222
26452,6752.595857510199
27308,8091.860824818271
28164,-7.460698725481052e-13
29020,5132.350222923669
29876,5261.081365926203
30732,5439.406256841128
31588,5313.743619252744
32444,5600.146418367417
33300,5651.387855239514
34156,-1.0462741784067475e-12
35012,5142.174402996918
35868,5861.099404820369
36724,6261.885434939406
37580,6624.268481177613
38436,7530.794016052957
39292,8640.033862734177
40148,-1.34736666268509e-12
41004,5568.479337323583
773,7541.30517930059
1629,7875.175724666137
2485,9089.670483159598
3341,9599.7215336667
4197,7.37188088351104e-14
5053,7180.312411899588
5909,6416.626950041578
6765,5512.491764719704
7621,5328.135307427836
8477,5202.906873267398
9333,5932.076891482647
10189,-2.2737367544323206e-13
11045,7116.4326156113775
11901,8591.632441275511
12757,7846.588348333548
13613,8197.02200827439
14469,9044.04259946752
15325,9847.34417593041
16181,-1.270095140171179e-13
17037,7659.7129266995635
17893,6625.1314509445265
18749,5653.3421905881405
19605,5221.924073385721
20461,5209.878781412916
21317,6884.4767203663005
22173,-4.2810199829546036e-13
23029,7085.6880132335855
23885,8507.75756351456
24741,7574.8446881997315
25597,7630.101718125074
26453,8173.719441172697
27309,10668.050868496264
28165,-7.291944825738028e-13
29021,7066.774820694491
29877,6654.067817196811
30733,6063.512293174413
31589,5706.503447984963
32445,5421.869434462642
33301,5990.25587867873
34157,-1.0293987884324451e-12
35013,7111.216681556581
35869,7744.448485623307
36725,7485.496843160995
37581,7557.323496687551
38437,8663.243391993234
39293,10458.552596055075
40149,-1.3304912727107876e-12
41005,7134.829851012132
774,6474.921402127038
1630,6296.679233322979
2486,6942.466685892367
3342,7754.801885562732
4198,8.171241461241152e-14
5054,4692.618164219624
5910,4508.429213114531
6766,4472.780864624617
7622,4494.471203210339
8478,4617.004526522077
9334,5299.400161834103
10190,-2.1938006966593093e-13
11046,4519.613126810831
11902,5194.565371663583
12758,6699.776947088304
13614,6748.7847421199995
14470,7093.551395338768
15326,6913.312513071539
16182,-1.1901590823981678e-13
17038,4852.364231462892
17894,4508.454469267515
18750,4507.803102459523
19606,4745.969966522779
20462,4731.459814466865
21318,5247.225102145411
22174,-4.192202140984591e-13
23030,4582.19213739824
23886,5482.156039672452
24742,6404.466559570342
25598,6363.495399620351
26454,7194.878263544855
27310,7842.163026379042
28166,-7.203126983768016e-13
29022,4721.014573038471
29878,4643.751073209615
30734,4692.958841625596
31590,4658.09039971689
32446,4649.020509279513
33302,5277.814543818883
34158,-1.021405182655144e-12
35014,4597.297412267234
35870,5464.699614976018
36726,6536.103861695999
37582,6179.101275805027
38438,6910.118464726003
39294,8059.585257462299
40150,-1.3216094885137863e-12
41006,5095.934581705184
775,5640.532478248317
1631,6552.616831352984
2487,6644.258511357222
3343,6496.778090371834
4199,9.059419880941277e-14
5055,4226.106421669954
5911,4953.03114346669
6767,4780.270115088065
7623,4754.94504208906
8479,4911.45022499511
9335,4993.849549284439
10191,-2.1049828546892968e-13
11047,4263.535814025217
11903,6133.170303689225
12759,5742.766784758393
13615,7050.472204279461
14471,7145.329788811089
15327,7517.967012403837
16183,-1.1013412404281553e-13
17039,4039.0369244689364
17895,4646.174930073965
18751,4409.261980437404
19607,4344.861705779713
20463,4301.4674860149635
21319,4339.5897967157625
22175,-4.11226608321158e-13
23031,4124.98097461473
23887,5894.587083730773
24743,5512.138879052656
25599,6423.471347173528
26455,6365.832309359748
27311,6553.560980755698
28167,-7.123190925995004e-13
29023,2.5011104298755527e-12
29879,4433.02667424074
30735,4376.674960295121
31591,4294.461542182021
32447,4279.051327309514
33303,4339.714287188362
34159,-1.0125233984581428e-12
35015,4202.775120746586
35871,5428.444109821064
36727,5258.341206241695
37583,5778.1060481461955
38439,5960.409471665003
39295,6475.218498787119
40151,-1.3136158827364852e-12
41007,4230.643657451759
776,9900.48644367375
1632,9366.114674200586
2488,9423.348784820406
3344,12580.24246393648
4200,9.85878045867139e-14
5056,10026.587127289082
5912,8406.793894943681
6768,7852.2539192583745
7624,7310.77904333923
8480,6882.076787555329
9336,7198.4009116369
10192,-2.0250467969162855e-13
11048,10827.026017534197
11904,10344.60763848358
12760,10068.185933778703
13616,10354.592377227782
14472,10412.752668300469
15328,12979.40614009932
16184,-1.021405182655144e-13
17040,11022.956700424027
17896,8314.974630329656
18752,7392.042144108355
19608,6851.227546603784
20464,6988.994151579137
21320,8145.666350948773
22176,-4.0234482412415673e-13
23032,10044.096912880706
23888,10309.72622791942
24744,10196.687632806736
25600,9513.795858501904
26456,9933.37520694957
27312,13242.759196198755
28168,-7.043254868221993e-13
29024,9768.376221903101
29880,8315.535069738014
30736,7691.389207051726
31592,7139.006916063569
32448,7092.226465995258
33304,8295.306057653239
34160,-1.0045297926808416e-12
35016,10693.854673277256
35872,10389.08357744822
36728,10917.683544696434
37584,9922.631208037046
38440,10120.799491253001
39296,13200.4865810417
